Player,Position,ID,Draft Year,Projected SPM,Superstar,Starter,Role Player
Dante Cunningham,PF,dante-cunningham,2009,-1.1656094190000001,0.000479618,0.037291431,0.40231170299999996
Tony Gaffney,PF,tony-gaffney,2009,-1.167545252,0.000111734,0.032078959,0.388800177
Wesley Matthews,SF,23-wesley-matthews,2009,-1.170636117,0.00073021,0.063149342,0.36182347600000003
Jeremy Pargo,PG,jeremy-pargo,2009,-1.1913827190000001,0.000916568,0.035607013,0.372763354
Taj Gibson,PF,taj-gibson,2009,-1.191729732,0.0,0.06286482,0.351510874
Alade Aminu,PF,alade-aminu,2009,-1.194768524,0.0,0.02983381,0.389339654
Marcus Thornton,SG,marcus-thornton,2009,-1.200840893,0.000949911,0.049597252,0.368527606
Robert Vaden,SG,robert-vaden,2009,-1.219868835,0.0,0.020289887,0.401835765
Ben Woodside,PG,ben-woodside,2009,-1.23381005,0.00023982099999999998,0.010817878999999999,0.400978075
Anthony Goods,SG,anthony-goods,2009,-1.2356407459999998,0.0,0.017385808,0.39850035899999997
Ahmad Nivins,PF,ahmad-nivins,2009,-1.23689697,0.001435249,0.045319125,0.35196905700000003
Curtis Jerrells,PG,curtis-jerrells,2009,-1.24767364,0.00016929,0.026310141000000002,0.371661012
John Bryant,C,john-bryant,2009,-1.251160689,0.000863936,0.020860783,0.360776692
Paul Delaney III,PG,paul-delaney,2009,-1.259403283,0.000542509,0.030685167000000003,0.357608262
Paul Harris,SG,paul-harris,2009,-1.26740764,0.00036883699999999995,0.029703973999999998,0.3582301
Leo Lyons,PF,leo-lyons,2009,-1.272805629,0.001285189,0.031248941000000002,0.332828953
Bryan Mullins,PG,bryan-mullins,2009,-1.278985942,0.0015550179999999998,0.036378002,0.327711467
Courtney Fells,SG,courtney-fells,2009,-1.283806904,0.0,0.015639361,0.38248006
Jermaine Taylor,SG,jermaine-taylor,2009,-1.289605058,0.000273791,0.020647379,0.37665605799999996
Jeff Adrien,PF,jeff-adrien,2009,-1.289708761,0.0,0.027940573,0.35056580200000004
Jeff Pendergraph,PF,jeff-pendergraph,2009,-1.311856438,0.000524091,0.042853527999999995,0.30343505
Kevin Rogers,PF,kevin-rogers,2009,-1.3275412690000001,0.0,0.012972363999999998,0.355828074
Dominic James,PG,dominic-james,2009,-1.331332445,0.00068388,0.032078096,0.30911357899999997
Chris Johnson,C,21-chris-johnson,2009,-1.3423116019999999,0.0,0.017125397,0.33607554700000003
Josh Heytvelt,PF,josh-heytvelt,2009,-1.358348396,0.0,0.037205437,0.305337223
Jack McClinton,SG,jack-mcclinton,2009,-1.3680582609999998,0.0,0.024756245,0.318503842
Taylor Griffin,SF,taylor-griffin,2009,-1.3685449140000001,0.0,0.019771761000000002,0.31883721600000003
Luke Nevill,C,luke-nevill,2009,-1.387269572,0.001734331,0.019831207,0.301651377
Michael Beasley,PF,michael-beasley,2008,0.846981643,0.146477495,0.421324201,0.108675799
Russell Westbrook,PG,russell-westbrook,2008,0.772029843,0.142845458,0.386064356,0.169641495
Kevin Love,PF,kevin-love,2008,0.701868383,0.12477231300000001,0.39428506399999996,0.182695811
Eric Gordon,SG,23-eric-gordon,2008,0.571408185,0.18197888,0.251469238,0.19072543600000003
Derrick Rose,PG,derrick-rose,2008,0.370977534,0.11700980400000001,0.307279412,0.160294118
Brook Lopez,C,brook-lopez,2008,0.277650471,0.080688429,0.31131828100000003,0.257076023
DeAndre Jordan,C,deandre-jordan,2008,0.17545655699999999,0.021919771,0.365186246,0.36750238799999996
Roy Hibbert,C,roy-hibbert,2008,0.030653331000000002,0.009763837,0.38544127,0.308611101
Ryan Anderson,PF,ryan-anderson,2008,-0.14599499,0.010848848000000001,0.2701932,0.395168925
Jerryd Bayless,PG,jerryd-bayless,2008,-0.19704033199999998,0.046471860999999996,0.278917749,0.254978355
J.J. Hickson,PF,jj-hickson,2008,-0.215940603,0.010678392,0.236599665,0.414907873
O.J. Mayo,SG,oj-mayo,2008,-0.26733938,0.072511416,0.226917808,0.212054795
Darrell Arthur,PF,darrell-arthur,2008,-0.295700055,0.007831243,0.204242438,0.47990733799999996
Kosta Koufos,C,kosta-koufos,2008,-0.353931926,0.00433145,0.208757062,0.45612052700000005
Robin Lopez,C,robin-lopez,2008,-0.38568256799999995,0.010060837,0.21869652,0.426457594
Anthony Randolph,PF,anthony-randolph,2008,-0.425511294,0.014825581000000001,0.25746124,0.294597868
Brandon Rush,SG,brandon-rush,2008,-0.477081716,0.0028764259999999996,0.17683283600000002,0.458819326
Marreese Speights,C,marreese-speights,2008,-0.515967129,0.014006946000000001,0.153577238,0.442504313
Mario Chalmers,PG,mario-chalmers,2008,-0.577428749,0.0114728,0.200073055,0.331394101
George Hill,PG,george-hill,2008,-0.66127188,0.0015293820000000001,0.160321914,0.426091244
Bill Walker,SF,bill-walker,2008,-0.775438915,0.007277987,0.130949944,0.38594860299999995
Courtney Lee,SG,courtney-lee,2008,-0.807903032,0.005284049,0.11109604199999999,0.40234613
JaVale McGee,C,javale-mcgee,2008,-0.808564185,0.00324924,0.129806799,0.403048654
Luc Richard Mbah a Moute,SF,luc-richard-mbah-a-moute,2008,-0.8307998879999999,0.0009732510000000001,0.11335867300000001,0.432241837
Bo McCalebb,PG,bo-mccalebb,2008,-0.842206232,0.0037477390000000004,0.039741949,0.535168134
Donte Greene,SF,donte-greene,2008,-0.8611528140000001,0.002412281,0.148815789,0.351929825
D.J. Augustin,PG,dj-augustin,2008,-0.88945043,0.006242151,0.178705528,0.215808665
Joey Dorsey,PF,joey-dorsey,2008,-0.892621592,0.0008426039999999999,0.07571317400000001,0.44432087299999995
Malik Hairston,SG,malik-hairston,2008,-0.93788657,0.0036756909999999996,0.060182022,0.48016583
Mike Taylor,PG,mike-taylor,2008,-0.9437862220000001,0.0,0.080278527,0.39384546299999995
Joe Alexander,SF,joe-alexander,2008,-0.9443807009999999,0.002319691,0.076967295,0.443911855
Jamont Gordon,SG,jamont-gordon,2008,-0.980782258,0.003404463,0.061128409,0.417733526
Marcus Dove,SF,marcus-dove,2008,-0.992405106,8.04808e-05,0.062775953,0.41156617700000003
Darnell Jackson,PF,darnell-jackson,2008,-0.9976419259999999,0.0,0.075217555,0.429994899
Josh Duncan,SF,josh-duncan,2008,-1.010999661,0.0,0.047927505999999995,0.46018892899999997
Chris Lofton,SG,chris-lofton,2008,-1.031019051,0.000922638,0.046547065,0.447099388
Joe Crawford,SG,joe-crawford,2008,-1.037005378,0.0,0.026220088,0.503200778
Chris Douglas-Roberts,SG,chris-douglas-roberts,2008,-1.037290462,0.0026095529999999997,0.073049005,0.41502612
Jawann McClellan,SG,jawann-mcclellan,2008,-1.044038892,0.0,0.025453521,0.49107715
Kyle Weaver,PG,kyle-weaver,2008,-1.056623149,0.001547841,0.069087263,0.371474735
Mickell Gladness,PF,mickell-gladness,2008,-1.070205359,0.0,0.041737969,0.418841334
Reggie Williams,SG,reggie-williams,2008,-1.07265197,0.000479011,0.045502155999999995,0.44479251299999994
Othello Hunter,PF,othello-hunter,2008,-1.095802318,0.000372025,0.039953366000000004,0.44697250000000005
Longar Longar,C,longar-longar,2008,-1.1041470759999998,0.0,0.038092232000000004,0.419631631
Patrick Ewing Jr.,SF,patrick-ewing-jr,2008,-1.12507373,0.0,0.034737872,0.40804834100000004
Walter Sharpe,PF,walter-sharpe,2008,-1.128185543,0.000540176,0.035090743,0.40668176100000003
Richard Hendrix,PF,richard-hendrix,2008,-1.129893634,0.0005495519999999999,0.048082634000000006,0.38861135799999996
Sasha Kaun,C,sasha-kaun,2008,-1.1535714670000001,0.000551242,0.06272428099999999,0.36718485700000003
DeMarcus Nelson,SG,demarcus-nelson,2008,-1.156377959,0.0,0.050831800999999996,0.391511974
Jamar Butler,PG,jamar-butler,2008,-1.159283845,0.0,0.032854111,0.396792209
Bryce Taylor,SG,bryce-taylor,2008,-1.160663274,0.000429662,0.027373635,0.455786539
Shawn James,PF,shawn-james,2008,-1.17474957,0.0,0.026489927000000003,0.403015475
Drew Neitzel,PG,drew-neitzel,2008,-1.194098238,0.0,0.031552375,0.382981988
Shan Foster,SG,shan-foster,2008,-1.20277047,0.0,0.029972987000000003,
David Padgett,C,david-padgett,2008,-1.206137644,0.0,0.041702291,0.374067527
J.R. Giddens,SG,jr-giddens,2008,-1.212790993,0.0,0.026419841,0.40369536100000003
James Mays,PF,james-mays,2008,-1.212861536,0.0007542489999999999,0.033138048999999996,0.346204941
Aleks Maric,C,aleks-maric,2008,-1.2330542290000002,0.00020109200000000002,0.025461239,0.36127327
Marcelus Kemp,SG,marcelus-kemp,2008,-1.244614514,0.000615393,0.012974095,0.408243199
C.J. Giles,C,cj-giles,2008,-1.260817974,0.0,0.03027509,0.34039642299999995
D.J. White,PF,dj-white,2008,-1.26138559,0.000310542,0.047855395999999994,0.33616557399999997
Kentrell Gransberry,PF,kentrell-gransberry,2008,-1.265477115,0.00032929199999999996,0.03676358,0.322699588
Davon Jefferson,SF,davon-jefferson,2008,-1.271617811,0.0,0.046392694000000005,0.31433790000000006
Pat Calathes,SF,pat-calathes,2008,-1.2719204179999999,0.0,0.03409069,0.33873192399999996
Joseph Jones,PF,joseph-jones,2008,-1.28269015,0.000690756,0.021732945,0.355880873
Sonny Weems,SG,sonny-weems,2008,-1.284670711,0.0003511,0.037380132,0.337716135
Tyrone Brazelton,PG,tyrone-brazelton,2008,-1.290246751,0.0,0.035077507,0.321818806
Trent Plaisted,C,trent-plaisted,2008,-1.325366026,0.001000007,0.033831417,0.308200972
James Gist,PF,james-gist,2008,-1.334622166,0.000183631,0.019171784,0.342616683
DeVon Hardin,C,devon-hardin,2008,-1.3444244330000001,8.472819999999999e-05,0.031545715,0.29419824899999997
Will Daniels,SF,will-daniels,2008,-1.38331535,0.0003185,0.013982913000000001,0.32645767600000003
Richard Roby,SG,richard-roby,2008,-1.418729044,0.0,0.012165813999999999,0.315138756
Sean Singletary,PG,sean-singletary,2008,-1.4488087219999999,0.0,0.021486277,
Gary Forbes,SF,gary-forbes,2008,-1.522391895,0.0,0.005825426,
Mike Conley Jr.,PG,mike-conley-jr,2007,1.0031925720000001,0.16732456099999998,0.40475877200000004,
Greg Oden,C,greg-oden,2007,0.8226077279999999,0.126145553,0.38251829,
Al Horford,PF,al-horford,2007,0.707756205,0.088973525,0.440303555,
Joakim Noah,PF,joakim-noah,2007,0.422872969,0.079411998,0.38755126100000004,0.197950034
Kevin Durant,SF,kevin-durant,2007,0.37508804799999995,0.08179702,0.39641527,0.129143389
Thaddeus Young,SF,thaddeus-young,2007,0.23558509,0.057339574000000004,0.39845339799999996,0.210754986
Rodney Stuckey,SG,rodney-stuckey,2007,0.10214322099999999,0.09202755,0.27080736699999997,0.217030878
Jeff Green,SF,jeff-green,2007,0.077181143,0.043752093,0.324311358,0.256275342
Julian Wright,SF,julian-wright,2007,0.070925932,0.020599201,0.347806889,0.328754671
Corey Brewer,SG,corey-brewer,2007,0.030124876000000002,0.034446562,0.268219041,0.382653147
Brandan Wright,PF,brandan-wright,2007,0.019708441,0.011444142,0.302588556,0.44182561299999995
Spencer Hawes,C,spencer-hawes,2007,0.001760075,0.014423923,0.330386983,0.412181179
Javaris Crittenton,PG,javaris-crittenton,2007,-0.15155286099999998,0.046666667,0.30097435899999997,0.262564103
Wilson Chandler,SF,wilson-chandler,2007,-0.379371445,0.01280846,0.231717946,0.361419076
Daequan Cook,SG,daequan-cook,2007,-0.501947414,0.010837887,0.174134791,0.45177595600000003
Sean Williams,C,sean-williams,2007,-0.560511843,0.006712721,0.183916618,0.39678992399999996
Josh McRoberts,PF,josh-mcroberts,2007,-0.586086222,0.004396267,0.174482602,0.401204839
Jared Dudley,SF,jared-dudley,2007,-0.596161229,0.001211272,0.173232802,0.430848921
Glen Davis,PF,glen-davis,2007,-0.633933768,0.00268721,0.157226742,0.409084991
Taurean Green,PG,taurean-green,2007,-0.6387245979999999,0.005701675,0.17684891600000002,0.35387836200000006
Gabe Pruitt,PG,gabe-pruitt,2007,-0.7789871490000001,0.007583099,0.16434464099999999,0.308926692
Reyshawn Terry,SF,reyshawn-terry,2007,-0.8271420979999999,0.0004988169999999999,0.091555341,0.476973297
Ramon Sessions,PG,ramon-sessions,2007,-0.896731202,0.000494475,0.139291981,0.322416324
Blake Schilb,SF,blake-schilb,2007,-0.940592063,0.000890772,0.024305601,0.5363462410000001
Carl Landry,PF,carl-landry,2007,-0.9528953490000001,0.002045092,0.126780838,0.348472083
Aaron Gray,C,aaron-gray,2007,-0.9881177520000001,0.003082401,0.07719775799999999,0.414327094
Arron Afflalo,SG,arron-afflalo,2007,-0.9890012890000001,0.002536551,0.08776656099999999,0.407585638
Jared Jordan,PG,jared-jordan,2007,-1.0014171170000001,0.0,0.0504095,0.439857541
Aaron Brooks,PG,aaron-brooks,2007,-1.002141462,0.000226926,0.11265398800000001,0.34265898100000003
Trey Johnson,SG,trey-johnson,2007,-1.016300094,0.000227294,0.037940873,0.486145205
Marcus Williams,SF,marcus-williams,2007,-1.036945497,0.001629615,0.08842120099999999,0.393028007
Jeremy Hunt,SG,jeremy-hunt,2007,-1.050169298,0.000148497,0.03620393,0.458491518
Dominic McGuire,SF,dominic-mcguire,2007,-1.063704576,0.000356641,0.05666692,0.408822862
Alando Tucker,SF,alando-tucker,2007,-1.067313339,0.001979317,0.06865441900000001,0.409033204
Coleman Collins,PF,coleman-collins,2007,-1.080813096,0.006000826,0.09289309800000001,0.294143218
JamesOn Curry,SG,jameson-curry,2007,-1.091330806,0.0009741,0.06307537099999999,0.393008873
Ron Lewis,SG,ron-lewis,2007,-1.093157647,0.0005245030000000001,0.046044287999999996,0.428624622
Al Thornton,SF,al-thornton,2007,-1.122221451,0.002371322,0.11275821400000001,0.262559545
Stephane Lasme,PF,stephane-lasme,2007,-1.126446842,0.0,0.033650267000000005,0.42080560100000003
Nick Young,SG,nick-young,2007,-1.127632903,0.0013759570000000001,0.063868301,0.378346412
Chris Richard,C,chris-richard,2007,-1.137437383,0.000914445,0.051526787000000004,0.395376057
Justin Cage,SF,justin-cage,2007,-1.141748891,0.000157846,0.042355280999999995,0.41184179200000004
Nick Fazekas,PF,nick-fazekas,2007,-1.142440065,0.0,0.055473133,0.378605491
Russell Carter,SG,russell-carter,2007,0.0006831710000000001,0.035898946,0.454586197
Larry Blair,PG,larry-blair,2007,-1.173959325,0.0,0.025654447,0.41797305
Dashaun Wood,PG,dashaun-wood,2007,-1.18766108,0.0005360569999999999,0.04801094,0.357982541
Kyle Visser,C,kyle-visser,2007,-1.192887647,0.002247541,0.06275572,0.318028969
Demetris Nichols,SF,demetris-nichols,2007,-1.193795757,0.000357952,0.037778369,0.380294105
Morris Almond,SG,morris-almond,2007,-1.200478712,0.002363498,0.029448476,0.385681847
Adam Haluska,SG,adam-haluska,2007,-1.20706148,0.0,0.022658589,0.40247889
Derrick Byars,SF,derrick-byars,2007,-1.221014622,0.0,0.036271297,0.377515503
Terrence Roberts,PF,terrence-roberts,2007,-1.233405112,0.000174937,0.014956938999999999,0.387399768
Curtis Sumpter,SF,curtis-sumpter,2007,-1.253315231,0.0,0.022962755,0.373655826
Acie Law IV,PG,acie-law-iv,2007,-1.270554708,0.000223877,0.054207711,0.309945261
James Hughes,C,james-hughes,2007,-1.274591698,0.0,0.015792051,0.368221146
Darryl Watkins,C,darryl-watkins,2007,0.0,0.024029775,0.36200974
Ian Vouyoukas,C,ian-vouyoukas,2007,-1.2920373729999999,0.0,0.01920418,0.346150794
Coby Karl,SG,coby-karl,2007,-1.293094473,0.0,0.022468615,0.354340352
