Player,Position,ID,Draft Year,Projected SPM,Superstar,Starter,Role Player
Cameron Moore,PF,cameron-moore,2012,-1.063020392,0.0008463489999999999,0.066966207,0.35449654700000005
Kris Joseph,SF,kris-joseph,2012,-1.0694359340000001,0.0,0.05797981,0.39338849200000003
Andrew Nicholson,PF,andrew-nicholson,2012,-1.0826602490000001,0.000630555,0.066266506,0.397673392
Quincy Acy,SF,quincy-acy,2012,-1.083851248,0.00030907,0.071857226,0.357689055
Bernard James,C,bernard-james,2012,-1.0934439040000001,0.0,0.058821607000000005,0.372845857
Wesley Witherspoon,SF,wesley-witherspoon,2012,-1.135707842,6.65226e-05,0.046642143,0.377084359
Bobby Portis,PF,bobby-portis,2015,-0.314574233,0.003141375,0.253027047,0.386533364
Andrew Harrison,PG,andrew-harrison,2015,-0.337040592,0.01122782,0.209972569,0.3939911
Rashad Vaughn,SG,rashad-vaughn,2015,-0.342326069,0.020666667,0.242333333,0.3678
Aaron Harrison,SG,3-aaron-harrison,2015,-0.420844124,0.009668813,0.191222705,0.391380191
Montrezl Harrell,PF,montrezl-harrell,2015,-0.436183176,0.003904083,0.20032108399999998,0.41158411899999997
Quinn Cook,PG,quinn-cook,2015,-0.45351841299999995,0.000128454,0.22139455600000002,0.365234166
Cameron Payne,PG,2-cameron-payne,2015,-0.604344604,0.009530364,0.19008399,0.316887572
Chris McCullough,PF,chris-mccullough,2015,-0.630996181,0.006566666999999999,0.19213333300000002,0.2932
Justin Anderson,SF,justin-anderson,2015,-0.635744631,0.000926066,0.157187056,0.412166931
Terry Rozier,PG,terry-rozier,2015,-0.637633814,0.007467100999999999,0.188247503,0.299670223
Vince Hunter,SF,vince-hunter,2015,-0.644930502,0.0039991309999999995,0.145082443,0.385996989
Delon Wright,PG,delon-wright,2015,-0.666006064,0.0026507040000000003,0.169565987,0.35993691299999997
Jarell Martin,PF,jarell-martin,2015,-0.7217396640000001,0.0014716360000000001,0.15872561699999999,0.35777267799999996
Jordan Mickey,PF,jordan-mickey,2015,-0.745960108,0.0014437870000000002,0.144665538,0.37433251799999995
Wayne Blackshear,SG,wayne-blackshear,2015,-0.750833557,0.001026966,0.11546061099999999,0.433883586
Chris Walker,PF,5-chris-walker,2015,-0.75113066,0.001166667,0.157566667,0.35343333299999996
T.J. McConnell,PG,tj-mcconnell,2015,-0.760484149,0.002670752,0.102511805,0.43556844
J.P. Tokoto,SF,jp-tokoto,2015,-0.785873736,0.0006736289999999999,0.107998383,0.431220506
Pat Connaughton,SF,pat-connaughton,2015,-0.8337818709999999,0.000664804,0.08891347,0.432599715
R.J. Hunter,SG,rj-hunter,2015,-0.836776877,0.004112703,0.12123949099999999,0.385605421
Jerian Grant,PG,jerian-grant,2015,-0.869777062,0.001169979,0.130352495,0.345982451
Olivier Hanlan,SG,olivier-hanlan,2015,-0.939601082,0.00022736900000000002,0.058708643,0.482292406
Branden Dawson,SF,branden-dawson,2015,-0.94832171,0.000308971,0.09316623800000001,0.39117086100000004
